fa_atr,fa_elec,fa_sol,hbond_bb_sc,hbond_sc,hbond_sr_bb
0.764031284740341,0.8199765367299209,0.2274998647227522,0.7338831071468628,0.8156582103540849,0.7466923413088606
0.1171657964528052,0.1311156226273275,0.8598215987182775,0.136951529784006,0.2945465520801894,0.1417868458428931
0.7404778411789158,0.7539245112453561,0.2310485398291507,0.8380725252799537,0.8061667010849709,0.7377444553698242
0.9287774161588488,0.92672235384338,0.0550063756755039,0.9809625567433872,0.9495162904481264,0.9311236752977168
0.7745126582769711,0.7733286863869864,0.2309535516747323,0.7826838957987756,0.8617337294085876,0.7792226592374086
0.6870820216349238,0.6626932736086457,0.3254208886891752,0.626446993264582,0.5400152499563153,0.7060308095706327
0.7059488188983484,0.705674353173001,0.2767034346305049,0.658896241506939,0.7281139298819717,0.7342292144652027
0.8115930283496525,0.8080880989926537,0.1950997875559048,0.8285980767754998,0.8443233626153676,0.7534688080410796
0.9198376812138316,0.9255453813670148,0.0720333699562172,0.9071031799909092,0.9716922685898556,0.940847263192396
0.5217850084717021,0.4943995408918581,0.513210705488492,0.5469914936571371,0.4337182888278185,0.4898038894351579
0.6914560443477854,0.6718056052838064,0.2998452545917803,0.6888780009799117,0.5456069006052326,0.7469791325248554
